作品ID	作品名	姓	名	文字遣い種別	分類番号	テキストファイルURL
050761	忘れ難きことども	松井	須磨子	新字旧仮名	NDC 775	https://www.aozora.gr.jp/cards/001472/files/50761_ruby_37844.zip
050895	教育家の教育	新渡戸	稲造	新字新仮名	NDC 370	https://www.aozora.gr.jp/cards/000718/files/50895_ruby_40240.zip
050902	疑ひの教育	丘	浅次郎	新字旧仮名	NDC 370	https://www.aozora.gr.jp/cards/001474/files/50902_txt_57363.zip
050904	固形の論理	丘	浅次郎	新字旧仮名	NDC 401	https://www.aozora.gr.jp/cards/001474/files/50904_txt_73230.zip
050907	回顧と展望	高木	貞治	新字新仮名	NDC 289	https://www.aozora.gr.jp/cards/001398/files/50907_ruby_41855.zip
050908	ヒルベルト訪問記	高木	貞治	新字新仮名	NDC 410	https://www.aozora.gr.jp/cards/001398/files/50908_ruby_41868.zip
050909	ファウスト	ゲーテ	ヨハン・ヴォルフガング・フォン	新字新仮名	NDC 942	https://www.aozora.gr.jp/cards/001025/files/50909_ruby_49057.zip
050912	一人舞台	ストリンドベリ	アウグスト	新字新仮名	NDC 949	https://www.aozora.gr.jp/cards/001062/files/50912_ruby_39237.zip
050913	釣	アルテンベルク	ペーター	新字新仮名	NDC 943	https://www.aozora.gr.jp/cards/001190/files/50913_ruby_39172.zip
050914	痴人と死と	ホーフマンスタール	フーゴー・フォン	新字新仮名	NDC 942	https://www.aozora.gr.jp/cards/001192/files/50914_ruby_39170.zip
050915	女の決闘	オイレンベルク	ヘルベルト	新字新仮名	NDC 943	https://www.aozora.gr.jp/cards/001193/files/50915_ruby_39238.zip
050916	鴉	シュミットボン	ウィルヘルム	新字新仮名	NDC 943	https://www.aozora.gr.jp/cards/001194/files/50916_ruby_39174.zip
050917	世界漫遊	ダビット	ヤーコプ・ユリウス	新字新仮名	NDC 943	https://www.aozora.gr.jp/cards/001195/files/50917_ruby_39236.zip
050918	みれん	シュニッツレル	アルツール	新字新仮名	NDC 943	https://www.aozora.gr.jp/cards/000360/files/50918_ruby_66929.zip
050919	罪人	アルチバシェッフ	ミハイル・ペトローヴィチ	新字新仮名	NDC 983	https://www.aozora.gr.jp/cards/000366/files/50919_ruby_39173.zip
050924	金山揷話	大鹿	卓	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001476/files/50924_ruby_47129.zip
050926	魏志倭人伝	陳	寿	その他	NDC 210	https://www.aozora.gr.jp/cards/001477/files/50926_txt_40664.zip
050931	中世の文学伝統	風巻	景次郎	新字新仮名	NDC 911	https://www.aozora.gr.jp/cards/001479/files/50931_ruby_41852.zip
050975	赤い船	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50975_ruby_46194.zip
050976	海の少年	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50976_ruby_46209.zip
050977	電信柱と妙な男	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50977_ruby_46356.zip
050978	つばめと乞食の子	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50978_ruby_46213.zip
050979	星の世界から	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50979_ruby_46367.zip
050980	海へ	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50980_ruby_46210.zip
050981	黒い旗物語	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50981_ruby_46211.zip
050982	青い時計台	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50982_ruby_46193.zip
050983	不死の薬	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50983_ruby_46366.zip
050984	夕焼け物語	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50984_ruby_46369.zip
050985	少年の日の悲哀	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50985_ruby_46212.zip
050986	雪の国と太郎	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50986_ruby_46370.zip
050987	どこで笛吹く	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50987_ruby_46357.zip
050988	つばめの話	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50988_ruby_46355.zip
050989	眠い町	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50989_ruby_46359.zip
050990	残された日	小川	未明	新字新仮名	NDC K913	https://www.aozora.gr.jp/cards/001475/files/50990_ruby_51525.zip
051134	怪物と飯を食ふ話	岡本	一平	新字旧仮名		https://www.aozora.gr.jp/cards/000239/files/51134_ruby_77286.zip
051135	検疫と荷物検査	杉村	楚人冠	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000608/files/51135_ruby_65180.zip
051136	愛は、力は土より	中沢	臨川	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000690/files/51136_ruby_43505.zip
051137	かたくり	水野	葉舟	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000941/files/51137_ruby_60766.zip
051138	道ひらく	相馬	御風	新字旧仮名		https://www.aozora.gr.jp/cards/000959/files/51138_txt_77868.zip
051139	初代谷風梶之助	三木	貞一	新字旧仮名	NDC 788	https://www.aozora.gr.jp/cards/001481/files/51139_ruby_43415.zip
051147	後漢書倭伝	范	曄	その他	NDC 210	https://www.aozora.gr.jp/cards/000348/files/51147_txt_40665.zip
051153	隋書倭国伝	魏	徴	その他	NDC 210	https://www.aozora.gr.jp/cards/001484/files/51153_txt_40666.zip
051154	宋書倭国伝	沈	約	その他	NDC 210	https://www.aozora.gr.jp/cards/001485/files/51154_txt_40667.zip
051155	渡良瀬川	大鹿	卓	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001476/files/51155_ruby_59525.zip
051160	空中征服	賀川	豊彦	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001468/files/51160_ruby_41939.zip
051161	新アラビヤ夜話　序	佐藤	緑葉	旧字旧仮名	NDC 933 934	https://www.aozora.gr.jp/cards/001486/files/51161_txt_41854.zip
051162	医師と旅行鞄の話	佐藤	緑葉	旧字旧仮名	NDC 933	https://www.aozora.gr.jp/cards/000888/files/51162_txt_41859.zip
051163	帽子箱の話	佐藤	緑葉	旧字旧仮名	NDC 933	https://www.aozora.gr.jp/cards/000888/files/51163_ruby_66275.zip
051164	若い僧侶の話	佐藤	緑葉	旧字旧仮名	NDC 933	https://www.aozora.gr.jp/cards/000888/files/51164_txt_66352.zip
051165	浅沼稲次郎の三つの代表的演説	浅沼	稲次郎	新字新仮名	NDC 312	https://www.aozora.gr.jp/cards/001487/files/51165_txt_41865.zip
051166	まあまあ居士の弁	浅沼	稲次郎	新字新仮名	NDC 289	https://www.aozora.gr.jp/cards/001487/files/51166_txt_41866.zip
051167	私の履歴書	浅沼	稲次郎	新字新仮名	NDC 289	https://www.aozora.gr.jp/cards/001487/files/51167_ruby_41850.zip
051168	糞尿譚	火野	葦平	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001488/files/51168_ruby_53797.zip
051170	人間の卵	高田	義一郎	旧字旧仮名		https://www.aozora.gr.jp/cards/001489/files/51170_ruby_78361.zip
051172	海潮音	上田	敏	旧字旧仮名	NDC 908 911 931 941 951 959 971	https://www.aozora.gr.jp/cards/000235/files/51172_ruby_41560.zip
051173	牧羊神	上田	敏	旧字旧仮名	NDC 908 911 951	https://www.aozora.gr.jp/cards/000235/files/51173_ruby_41630.zip
051178	北海道の「俊寛」	小林	多喜二	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/000156/files/51178_ruby_40239.zip
051191	雪をんな	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51191_ruby_66685.zip
051192	雪をんな（二）	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51192_ruby_66686.zip
051204	吉田松陰	徳富	蘇峰	新字新仮名	NDC 289	https://www.aozora.gr.jp/cards/001369/files/51204_ruby_62107.zip
051205	いがみの権太	三木	竹二	新字旧仮名	NDC 774	https://www.aozora.gr.jp/cards/000792/files/51205_ruby_42302.zip
051209	明治座評	三木	竹二	新字旧仮名	NDC 774	https://www.aozora.gr.jp/cards/000792/files/51209_ruby_42304.zip
051210	両座の「山門」評	三木	竹二	新字旧仮名	NDC 774	https://www.aozora.gr.jp/cards/000792/files/51210_ruby_42306.zip
051218	蠢く者	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51218_ruby_42641.zip
051219	哀しき父	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51219_ruby_42592.zip
051220	湖畔手記	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51220_ruby_42593.zip
051221	子をつれて	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51221_ruby_42639.zip
051222	椎の若葉	葛西	善蔵	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000984/files/51222_ruby_42640.zip
051226	石川五右衛門の生立	上司	小剣	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000248/files/51226_ruby_42835.zip
051227	ごりがん	上司	小剣	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000248/files/51227_ruby_42740.zip
051228	太政官	上司	小剣	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000248/files/51228_ruby_42834.zip
051229	父の婚礼	上司	小剣	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000248/files/51229_ruby_42739.zip
051230	鱧の皮	上司	小剣	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000248/files/51230_ruby_42741.zip
051231	兵隊の宿	上司	小剣	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/000248/files/51231_ruby_42742.zip
051234	ゲテ魚好き	火野	葦平	新字新仮名	NDC 787 914	https://www.aozora.gr.jp/cards/001488/files/51234_ruby_41856.zip
051235	逢状	吉井	勇	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/001497/files/51235_ruby_41860.zip
051237	黒足袋	吉井	勇	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001497/files/51237_ruby_41861.zip
051238	雑魚寝	吉井	勇	新字新仮名	NDC 914	https://www.aozora.gr.jp/cards/001497/files/51238_ruby_41862.zip
051239	酔狂録	吉井	勇	新字旧仮名	NDC 911 914	https://www.aozora.gr.jp/cards/001497/files/51239_ruby_41857.zip
051240	青春回顧	吉井	勇	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001497/files/51240_ruby_41863.zip
051241	老境なるかな	吉井	勇	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001497/files/51241_ruby_41864.zip
051242	或る日の小せん	吉井	勇	新字旧仮名	NDC 779 914	https://www.aozora.gr.jp/cards/001497/files/51242_ruby_54003.zip
051243	陰獣トリステサ	橘	外男	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001397/files/51243_ruby_65932.zip
051246	令嬢エミーラの日記	橘	外男	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001397/files/51246_ruby_68432.zip
051248	ウニデス潮流の彼方	橘	外男	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001397/files/51248_ruby_62764.zip
051249	グリュックスブルグ王室異聞	橘	外男	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001397/files/51249_ruby_62763.zip
051250	ナリン殿下への回想	橘	外男	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001397/files/51250_ruby_61980.zip
051270	悪魔の弟子	浜尾	四郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000289/files/51270_ruby_47852.zip
051271	彼が殺したか	浜尾	四郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000289/files/51271_ruby_47853.zip
051272	死者の権利	浜尾	四郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000289/files/51272_ruby_47857.zip
051273	正義	浜尾	四郎	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/000289/files/51273_ruby_42937.zip
051275	俳諧師	高浜	虚子	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/001310/files/51275_ruby_58702.zip
051276	日を愛しむ	外村	繁	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001499/files/51276_ruby_51551.zip
051277	澪標	外村	繁	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001499/files/51277_ruby_51543.zip
051278	夢幻泡影	外村	繁	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001499/files/51278_ruby_51539.zip
051279	落日の光景	外村	繁	新字新仮名	NDC 913	https://www.aozora.gr.jp/cards/001499/files/51279_ruby_51547.zip
051285	怪談牡丹灯籠	鈴木	行三	新字新仮名	NDC 779 913 914	https://www.aozora.gr.jp/cards/000141/files/51285_ruby_38202.zip
051286	怪談牡丹灯籠	鈴木	行三	新字新仮名	NDC 779 913 914	https://www.aozora.gr.jp/cards/001500/files/51286_ruby_38200.zip
051287	怪談牡丹灯籠	鈴木	行三	新字新仮名	NDC 779 913 914	https://www.aozora.gr.jp/cards/001501/files/51287_ruby_38203.zip
051291	虎	久米	正雄	新字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/001151/files/51291_ruby_56862.zip
051295	来訪者のモデル	伊庭	心猿	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001336/files/51295_txt_69677.zip
051296	荷風翁の発句	伊庭	心猿	旧字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/001336/files/51296_ruby_70727.zip
051298	九月朔日	伊庭	心猿	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001336/files/51298_ruby_69018.zip
051299	桜もち	伊庭	心猿	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/001336/files/51299_txt_70159.zip
051300	露伴忌	伊庭	心猿	旧字旧仮名	NDC 910	https://www.aozora.gr.jp/cards/001336/files/51300_ruby_68463.zip
051301	緑雨と一葉	伊庭	心猿	旧字旧仮名	NDC 910	https://www.aozora.gr.jp/cards/001336/files/51301_txt_63040.zip
051304	市川の桃花	伊藤	左千夫	旧字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000058/files/51304_txt_51163.zip
051305	竹の里人　一	伊藤	左千夫	旧字旧仮名	NDC 911 914	https://www.aozora.gr.jp/cards/000058/files/51305_txt_51167.zip
051339	クロイツェル・ソナタ	米川	正夫	新字新仮名	NDC 983 984	https://www.aozora.gr.jp/cards/001800/files/51339_ruby_69536.zip
051359	ロミオとヂュリエット	坪内	逍遥	旧字旧仮名	NDC 932 934	https://www.aozora.gr.jp/cards/000141/files/51359_ruby_61559.zip
051361	大利根の大物釣	石井	研堂	新字新仮名	NDC 787	https://www.aozora.gr.jp/cards/001252/files/51361_ruby_38701.zip
051363	俳句はかく解しかく味う	高浜	虚子	新字新仮名		https://www.aozora.gr.jp/cards/001310/files/51363_ruby_76862.zip
051368	植物記	牧野	富太郎	新字新仮名	NDC 470	https://www.aozora.gr.jp/cards/001266/files/51368_ruby_55968.zip
051369	続俳諧師	高浜	虚子	旧字旧仮名	NDC 913	https://www.aozora.gr.jp/cards/001310/files/51369_ruby_58785.zip
051371	雪	津村	信夫	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000278/files/51371_ruby_39033.zip
051377	海援隊約規	坂本	竜馬	新字旧仮名	NDC 210 289	https://www.aozora.gr.jp/cards/000908/files/51377_ruby_38828.zip
051380	実物と模型	相馬	御風	新字旧仮名	NDC 914	https://www.aozora.gr.jp/cards/000959/files/51380_ruby_39034.zip
051381	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51381_ruby_40440.zip
051382	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51382_ruby_40441.zip
051386	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51386_ruby_40442.zip
051387	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51387_ruby_40325.zip
051388	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51388_txt_39909.zip
051391	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51391_ruby_40326.zip
051392	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51392_ruby_40461.zip
051393	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51393_ruby_39912.zip
051395	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51395_ruby_39913.zip
051396	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51396_ruby_39914.zip
051397	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51397_ruby_40327.zip
051398	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51398_ruby_39916.zip
051399	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51399_ruby_40328.zip
051400	手紙	坂本	竜馬	新字旧仮名	NDC 289	https://www.aozora.gr.jp/cards/000908/files/51400_txt_39918.zip
051403	化学改革の大略	清水	卯三郎	新字新仮名	NDC 431	https://www.aozora.gr.jp/cards/001508/files/51403_ruby_72752.zip
051404	平仮名の説	清水	卯三郎	新字新仮名	NDC 811	https://www.aozora.gr.jp/cards/001508/files/51404_ruby_72445.zip
051405	禾花媒助法之説	津田	仙	新字新仮名	NDC 616	https://www.aozora.gr.jp/cards/001509/files/51405_ruby_75282.zip
051406	教育談	箕作	秋坪	新字新仮名	NDC 370	https://www.aozora.gr.jp/cards/001510/files/51406_ruby_72252.zip
051407	「ヒリモア」万国公法の内宗教を論ずる章（撮要）	柴田	昌吉	新字新仮名	NDC 329	https://www.aozora.gr.jp/cards/001511/files/51407_ruby_72064.zip
051425	明治世相百話	山本	笑月	新字新仮名	NDC 210	https://www.aozora.gr.jp/cards/001513/files/51425_ruby_70925.zip
051451	ひとつの道	草野	天平	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/001516/files/51451_ruby_40398.zip
051493	詩人といふ者	草野	天平	新字旧仮名	NDC 911	https://www.aozora.gr.jp/cards/001516/files/51493_txt_39843.zip
051727	古事記	武田	祐吉	旧字新仮名	NDC 210	https://www.aozora.gr.jp/cards/001349/files/51727_txt_51161.zip
051728	古事記	武田	祐吉	旧字新仮名	NDC 210	https://www.aozora.gr.jp/cards/001349/files/51728_ruby_47206.zip
051729	古事記	武田	祐吉	その他	NDC 210	https://www.aozora.gr.jp/cards/001349/files/51729_ruby_50521.zip
